Rk,Player,Pos,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,allstar_selected
271,Kevin Knox,PF-SF,TOT,-0.6998313076984729,0.7957098389186702,-0.5852720061637022,-0.46373680442189713,-0.35968844376554093,-0.3382415489666031,-0.035935769468854024,0.0041027339818662635,0.09832595236489819,0.22071082318602628,-0.4485835721432341,-0.544134396666114,0.46673997724097693,0.20206221058204224,-0.451229925878954,-0.42881762630130005,0.24675875873177433,-0.46800886783448,-0.18672087292275616,-0.2901400137761463,-0.7997734159680929,-0.5150086985248282,-0.4639915010130162,-0.3345956213407788,-0.20869251526709479,-0.34087631356900777,-0.1397122740474849
271,Kevin Knox,PF,DET,-0.6998313076984729,-0.054179793526372325,-0.7406276325066085,-0.5700137350964172,-0.5291150502981822,-0.5469150104860685,0.05840667768857047,0.0041027339818662635,0.007737998964944466,0.3780619555657743,-0.6584996613818667,-0.7809534049739681,0.8395748781000882,0.49132926607091354,-0.5189243844896058,-0.5403973037332153,0.34025471017748343,-0.46800886783448,-0.30335700237496516,-0.3778732889282296,-0.8526812637313758,-0.7702575352389583,-0.19169225365965586,-0.3345956213407788,0.18095611314635385,-0.49178914979079585,-0.1397122740474849
271,Kevin Knox,SF,POR,-0.6998313076984729,-0.9040694259714148,-0.6241109127494288,-0.25118294307285677,-0.020835230700258275,0.07910537407232782,-0.15600797494194035,0.0041027339818662635,0.23420788246482857,-0.029620523781754247,-0.028751393665968725,-0.04089400401192342,0.1820296893122018,-0.14856452334386358,-0.2481465500469988,-0.26144811015342717,0.13100186646565828,-0.19453380650951282,-0.011766678744442266,-0.07080682589593784,-0.5881420249149616,-0.25975986181069816,-1.008589995719737,-0.2094218324204544,-0.8581068959561757,-0.05414192474761038,-0.1397122740474849
272,Christian Koloko,C,TOR,-0.9311776844887666,0.5933551645269934,-0.04152731396353086,-0.6018968142987731,-0.8679682633634649,-0.9016598950691598,0.15274912484599543,-1.156629088387765,-1.1699053952344527,-1.6818074137691068,-0.5535416167625504,-0.514532020627632,-0.08912296585806095,-0.4378315788327358,-0.5189243844896058,-0.42881762630130005,-0.37654758423961926,0.7626289081278724,-0.6532653907315926,-0.2462733762001046,-0.7997734159680929,-0.5150086985248282,1.7144024778138671,-0.960464565942401,0.7004876176976188,-0.8690712403452661,-0.1397122740474849
273,John Konchar,SG,MEM,-0.005792177327592015,1.1599482528236884,0.11382831237937525,0.14204170042286748,-0.5714717019313426,-0.5260476643341219,-0.26750359430980625,-0.22804363049205997,-0.1281439311349859,0.14918758119523212,-0.6060206390722085,-0.6329415247815592,0.12102034189889267,-0.06967350821053477,-0.6543133017109092,-0.7077668198810881,0.2957328285366696,0.07894125481545448,0.45477783906439423,0.3678595498644791,-0.32360278609854737,1.2717331584740827,-0.19169225365965586,-0.7101169881017523,-0.07880963912927846,-0.5672455679016899,-0.1397122740474849
274,Furkan Korkmaz,SG,PHI,-0.23713855411788567,-0.2565344679180491,-0.779466539092335,-1.0588876161992096,-0.8256116117303044,-0.8181905104613735,-0.25892700820458575,-0.5762631772029494,-0.7169656282346846,0.5211084395473634,-0.763457706001183,-0.6921462768585228,-0.44162141757940215,-0.16609586004015886,-0.451229925878954,-0.42881762630130005,0.04641029134811194,-0.8782214598219308,-0.9448557143621156,-1.035872852568855,-0.74686556820481,-0.7702575352389583,-0.7362907483663768,-0.5849431991814278,-1.5075212766452566,-0.7634322549900144,-0.1397122740474849
275,Luke Kornet,C,BOS,0.22555419946270164,1.0385354481886824,-0.779466539092335,-0.8250783687152654,-0.6985416568308235,-0.9225272412211062,1.739417554311778,-1.156629088387765,-1.1699053952344527,-0.6232634323053484,-0.3436255275239177,-0.544134396666114,1.1785156970629158,1.2364110756634634,-0.5866188431002575,-0.6519769811651306,0.4871769195921687,0.48915384680290525,-0.594947326005488,-0.2462733762001046,-0.6410498726782443,-1.0255063719530884,0.8975047357537858,-0.8352907770220767,-0.5983411436805434,-0.7634322549900144,-0.1397122740474849
276,Vit Krejci,PG,ATL,-0.9311776844887666,-0.5803019469447319,-0.779466539092335,-1.4627399527623859,-1.1644648247955869,-1.1729353950444648,-0.4904948330455375,-0.9244827239138388,-0.9434355117345685,-0.5731971629117925,-1.0258528175494737,-1.0473747893203043,0.6633256522394174,-0.5254882623142123,-0.9250911361535161,-0.9309261747449186,-0.9419754810779549,-0.8782214598219308,-1.1198099085404294,-1.1236061277209384,-0.74686556820481,-1.0255063719530884,-1.008589995719737,-1.0856383548627258,-1.3776384005074405,-1.1558056291666634,-0.1397122740474849
277,Jonathan Kuminga,PF,GSW,-1.3938704380693538,0.9575935784320116,-0.15804403372071046,0.14204170042286748,0.27566133073186383,0.09997272022427448,0.5386954995809158,-0.22804363049205997,-0.2640258612349163,0.37090963136669486,0.4435598071209546,0.3143345084498581,0.4260670789654375,0.4036725825894371,-0.04506317421504356,0.18487059957423388,-0.2652428801375846,0.21567878547793806,-0.12840280819665154,-0.026940188319896103,-0.05906354728213315,-0.004511025096568104,0.35290624104706503,0.4164471121811677,0.8303704938354345,0.157136045962893,-0.1397122740474849
278,Kyle Kuzma,PF,WAS,0.22555419946270164,0.8361807737970055,1.7062234823941629,1.6511741160010525,2.012284047691437,2.270176720026715,-0.12170163052105855,1.7452004675363133,2.136554903863855,0.1062736360007554,1.7030563425527503,1.8240556864124295,0.03967454534781385,-0.13103318664756827,0.9026592463340808,1.0775080190295558,0.08202779666076303,0.07894125481545448,2.204319780847532,1.6399920395696883,0.8932777124569582,-0.004511025096568104,0.35290624104706503,2.419227734906359,0.8303704938354345,1.8624510952690982,-0.1397122740474849
279,Anthony Lamb,SF,GSW,-0.23713855411788567,0.7552389040403348,-0.6241109127494288,-0.017373695588912646,-0.35968844376554093,-0.3799762412704962,0.07555984989901138,0.23624909845579248,0.1889139057648519,0.34945265876945647,-0.5535416167625504,-0.662543900820041,0.8463536944793447,0.4825635977227659,-0.451229925878954,-0.42881762630130005,0.24675875873177433,0.07894125481545448,-0.011766678744442266,0.016926449256145632,-0.2706949383352645,-0.25975986181069816,-0.19169225365965586,-0.2094218324204544,0.7004876176976188,-0.3257850299468289,-0.1397122740474849
280,Jock Landale,C,PHO,0.22555419946270164,1.0385354481886824,-0.6241109127494288,-0.5593860420289652,-0.2749751404992202,-0.4217109335743891,0.5644252578965772,-0.8084095416768757,-0.7169656282346846,-0.48736927252283896,0.023727628643689245,-0.12970113212736872,0.6362103867223912,0.22835921562648517,-0.180452091436347,-0.14986843272151193,0.17997593627055353,1.1728415001153234,-0.18672087292275616,0.28012627471239565,-0.5352341771516786,-1.0255063719530884,0.08060699369370465,-0.2094218324204544,0.18095611314635385,-0.34087631356900777,-0.1397122740474849
281,Romeo Langford,SG,SAS,-0.6998313076984729,-0.013708858648036965,0.0361504992079222,0.014509383613443453,-0.19026183723289972,-0.19217012590297722,0.04125350547813004,-0.6923363594399126,-0.626377674834731,-0.4015413821338855,0.07620665095334744,0.13672025221896722,0.019338096210044148,-0.30634655361052116,-0.3158410086576505,-0.26144811015342717,-0.06934660091800411,0.6258913774653889,-0.7699015201838018,-0.3340066513521878,-0.42941848162511304,-0.004511025096568104,-0.19169225365965586,-0.4597694102611034,-0.07880963912927846,-0.29560246270247126,-0.1397122740474849
282,Jake LaRavia,PF,MEM,-1.1625240612790602,-0.33747633767471985,-0.779466539092335,-0.8144506756478133,-0.910324914996625,-0.8807925489172131,-0.6277202107290647,-0.3441168127290232,-0.35461381463487,0.1420352569961527,-0.9733737952398156,-1.0177724132818224,0.10068389276112297,-0.14856452334386358,-0.7897022189322127,-0.8193464973130034,0.2957328285366696,-0.46800886783448,-0.7699015201838018,-0.7288063895365632,-0.74686556820481,-0.7702575352389583,-0.7362907483663768,-0.7101169881017523,-0.33857539140491105,-0.8841625239674448,-0.1397122740474849
283,Zach LaVine,SG,CHI,0.22555419946270164,1.3623029272153653,2.211129268008608,1.7468233536081206,2.308780609123559,2.311911412330608,0.19563205537209769,1.8612736497732765,1.9553789970639477,0.4066712523620921,2.017930476410699,2.031272318681802,0.19558732207071494,0.21959354727833752,2.256548418547115,2.13751495463275,0.6073860000223662,-0.46800886783448,0.7463681626949171,0.45559282501656256,1.1578169512733723,0.7612354850458223,-0.4639915010130162,1.7933587903047368,0.5706047415598025,2.4057373056675355,-0.1397122740474849
284,A.J. Lawson,SG,TOT,-0.9311776844887666,-1.1468950352414269,-0.779466539092335,-1.3033245567506058,-0.7408983084639837,-0.83905785661332,0.3242808469504045,-0.3441168127290232,-0.4904957447348005,0.5854793573390785,-0.763457706001183,-0.8401581570509318,0.7107773668942133,0.7104709747746046,-0.8573966775428643,-0.7077668198810881,-2.0550225220983007,-0.6047463984969635,-0.9448557143621156,-0.90427293984073,-1.0114048070212243,-1.2807552086672187,-1.008589995719737,-1.0856383548627258,-1.2477555243696243,-0.7785235386121931,-0.1397122740474849
284,A.J. Lawson,SG,MIN,-0.9311776844887666,-1.713488123538122,-0.779466539092335,-1.8559645962581102,-0.9526815666297854,-1.2355374335003044,4.612573899560626,-1.156629088387765,-1.2604933486344063,-2.275450322292701,-0.6584996613818667,-0.9289652851663771,3.2053817944606284,4.094018957159593,-0.9250911361535161,-0.9867160134608762,-3.168069563118646,-1.1516965211468981,-0.9448557143621156,-1.0797394901448967,-1.0643126547845072,-1.5360040453813486,-1.008589995719737,-1.3359859327033745,-0.8581068959561757,-1.0350753601892329,-0.1397122740474849
284,A.J. Lawson,SG,DAL,-0.9311776844887666,-1.1873659701197623,-0.779466539092335,-1.2608137844807976,-0.7408983084639837,-0.797323164309427,0.22136181368775906,-0.3441168127290232,-0.44520176803482364,0.5854793573390785,-0.763457706001183,-0.8401581570509318,0.5684222229298255,0.6315799596412759,-0.8573966775428643,-0.6519769811651306,-2.0550225220983007,-0.6047463984969635,-0.9448557143621156,-0.90427293984073,-1.0114048070212243,-1.2807552086672187,-1.008589995719737,-1.0856383548627258,-1.2477555243696243,-0.7483409713678355,-0.1397122740474849
285,Damion Lee,SG,PHO,0.9195933298335826,1.240890122580359,-0.5852720061637022,0.09953092815305922,-0.23261848886605987,-0.17130277975103075,-0.17316114715238126,0.584468645166682,0.23420788246482857,0.9073339462976536,-0.5535416167625504,-0.39612251647370494,-0.5975341943023033,0.2721875573672224,-0.04506317421504356,-0.2056582714374696,0.8567085372109238,-0.46800886783448,-0.0700847434705469,-0.20240673862406283,-0.37651063386183015,-0.5150086985248282,-0.7362907483663768,0.04092574542019458,-0.07880963912927846,-0.09941577561414691,-0.1397122740474849
286,Saben Lee,PG,TOT,-0.6998313076984729,-0.7421856864580734,-0.7406276325066085,-0.48499219055680104,-0.5291150502981822,-0.4425782797263358,-0.4904948330455375,-0.6923363594399126,-0.7169656282346846,0.34945265876945647,-0.3961045498335759,-0.15930350816585054,-0.7398893382666911,-0.7270986343216076,0.2257146602275633,0.29645027700614895,0.11319311380933274,-0.46800886783448,-0.7699015201838018,-0.7288063895365632,0.36419923482412975,0.5059866483316923,-1.008589995719737,-0.08424804350012999,-0.46845826754272707,-0.4314240153020806,-0.1397122740474849
286,Saben Lee,PG,PHI,-0.6998313076984729,-1.6730171886597867,-0.779466539092335,-1.53713380423455,-0.7408983084639837,-1.026863971980839,2.4684273732555155,-1.156629088387765,-1.0340234651345224,-2.275450322292701,-0.3961045498335759,-0.7809534049739681,3.2053817944606284,1.9026018701226834,-0.9250911361535161,-0.9867160134608762,-3.168069563118646,-1.1516965211468981,-1.5280363616231614,-1.5184058659053137,-0.5352341771516786,-0.25975986181069816,-1.008589995719737,0.5416209011014923,-1.5075212766452566,-0.8841625239674448,-0.1397122740474849
286,Saben Lee,PG,PHO,-0.6998313076984729,-0.8231275562147441,-0.7406276325066085,-0.3893429529497329,-0.5291150502981822,-0.3799762412704962,-0.5934138663081829,-0.5762631772029494,-0.6716716515347078,0.4352805491584099,-0.3961045498335759,-0.10009875608888705,-0.8754656658518222,-0.8147553178030841,0.2934091188382151,0.40802995443806434,0.11319311380933274,-0.3312713371719964,-0.7115834554576973,-0.6410731143844798,0.41710708258741236,0.5059866483316923,-1.008589995719737,-0.2094218324204544,-0.46845826754272707,-0.3861501644355442,-0.1397122740474849
287,Alex Len,C,SAC,0.688246953043289,-0.7017147515797381,-0.7017887259208819,-1.409601487425126,-1.1221081731624267,-1.1938027411964112,0.6073081884226794,-1.156629088387765,-1.2151993719344296,-2.275450322292701,-0.8684157506204992,-0.8993629091278953,0.2972695677595627,0.0004518385746463945,-0.6543133017109092,-0.6519769811651306,-0.1049641062306552,0.07894125481545448,-0.7115834554576973,-0.5094732016563548,-0.7997734159680929,-1.0255063719530884,0.08060699369370465,-0.5849431991814278,-0.7282240198183594,-1.0803492110557693,-0.1397122740474849
288,Kawhi Leonard,SF,LAC,1.1509397066238762,0.35052955525698126,1.1624787901939915,1.5023864130567246,2.266423957490399,2.0615032585072495,0.4271998802130499,1.1648345563514975,0.9136175329644809,0.6999165445243494,2.28032558795899,2.297693703028138,0.1616932401744321,0.34231290415240356,2.256548418547115,2.0259352772008357,0.7097863277962381,0.3524163161404218,1.621139133586486,1.3329255765373964,0.9990934079835236,2.0374796686164727,0.35290624104706503,0.7919684789421411,-0.07880963912927846,2.2548244694457473,-0.1397122740474849
289,Meyers Leonard,C,MIL,0.9195933298335826,-1.3897206445114392,-0.7017887259208819,-0.7188014380407454,-0.6985416568308235,-0.7764558181574804,0.1784788831616568,-0.22804363049205997,-0.35461381463487,0.5068037911492045,-0.763457706001183,-0.8697605330894135,0.7378926324112397,0.6140486229449805,-0.3158410086576505,-0.42881762630130005,0.789925714749703,0.6258913774653889,-0.12840280819665154,0.14852636198427063,-1.0114048070212243,-1.0255063719530884,-1.008589995719737,-0.4597694102611034,0.18095611314635385,-0.6125194187682264,-0.1397122740474849
290,Caris LeVert,SG,CLE,0.4569005762529953,1.240890122580359,0.38570065847946094,1.141044848763356,0.4450879372645051,0.6425237201748846,-0.26750359430980625,0.8166150096406082,0.7324416261645739,0.5282607637464428,0.18116469557266385,0.43274401260378514,-0.44162141757940215,-0.13979885499571593,0.2934091188382151,0.3522401157221066,0.04641029134811194,-0.19453380650951282,0.27982364488608064,0.14852636198427063,0.9990934079835236,1.0164843217599524,-0.19169225365965586,0.6667946900218168,0.8303704938354345,0.4891442856508267,-0.1397122740474849
291,Kira Lewis Jr.,PG,NOP,-1.1625240612790602,-0.7421856864580734,-0.779466539092335,-1.0695153092666614,-0.6985416568308235,-0.7138537797016408,-0.06166552778451538,-0.46018999496598634,-0.626377674834731,0.8787246495013358,-0.6584996613818667,-0.5737367727045956,-0.43484260120014556,0.06181151701167991,-0.38353546726830223,-0.48460746501725765,0.6786210106476683,-0.8782214598219308,-0.8865376496360109,-0.9481395774167717,-0.5881420249149616,-0.5150086985248282,-0.7362907483663768,-0.8352907770220767,-0.8581068959561757,-0.642701986012584,-0.1397122740474849
292,Damian Lillard,PG,POR,1.38228608341417,0.5933551645269934,1.4731900428798037,1.7893341258779283,2.689990473822002,2.8753297584331645,0.006947161057248234,3.718444565564687,3.8577260184629742,0.3780619555657743,1.6505773202430922,1.5576343020660934,0.3176060168973324,0.2721875573672224,5.032021221583836,4.369108503271055,0.9012304188517377,-0.0577962758470291,0.8046862274210218,0.5871927377446876,2.79796023193514,0.7612354850458223,-0.19169225365965586,2.7947491016673323,0.31083898928416986,3.5224922937087677,-0.1397122740474849
293,Nassir Little,SF,POR,-0.9311776844887666,0.431471425013652,-0.6241109127494288,-0.14490601239833667,-0.3173317921323806,-0.27563951051076346,-0.17316114715238126,0.1201759162188295,0.05303197566492133,0.34945265876945647,-0.4485835721432341,-0.42572489251218665,-0.021334802065495262,0.04428018031538462,-0.5189243844896058,-0.48460746501725765,0.024149350527705008,-0.46800886783448,-0.30335700237496516,-0.3778732889282296,-0.5881420249149616,-0.5150086985248282,0.08060699369370465,-0.4597694102611034,-0.5983411436805434,-0.34087631356900777,-0.1397122740474849
294,Isaiah Livers,PF,DET,-0.46848493090817933,0.35052955525698126,0.07498940579364873,0.38647864097426377,-0.4020450953987013,-0.29650685666270993,-0.3875757997828925,0.46839546292971873,0.5059717426646895,0.33514801037129754,-0.7109786836915248,-0.7513510289354863,0.0939050763818664,0.10563985875241813,-0.5189243844896058,-0.5403973037332153,0.4871769195921687,-0.46800886783448,-0.24503893764886053,-0.2901400137761463,-0.6410498726782443,-0.25975986181069816,0.35290624104706503,-0.5849431991814278,0.44072186542198616,-0.3257850299468289,-0.1397122740474849
295,Kenneth Lofton Jr.,PF,MEM,-1.3938704380693538,-0.7826566213364088,-0.7406276325066085,-1.2926968636831537,-0.5291150502981822,-0.6303843950938547,0.5558486717913567,-0.8084095416768757,-0.9434355117345685,0.2493201199823441,-0.2386674829046014,-0.2777130123197777,0.26337548586327986,0.22835921562648517,-0.451229925878954,-0.3730277875853424,-0.5279219818183865,-0.0577962758470291,-0.7699015201838018,-0.5972064768084381,-0.6410498726782443,-1.0255063719530884,-0.7362907483663768,-0.7101169881017523,-0.5983411436805434,-0.5823368515238687,-0.1397122740474849
